Symbol,Outcome,PnL,Entry,Exit
MAZDOCK,WIN (ATR Target),1.0427970980163102,09:30,09:34
HFCL,WIN (ATR Target),1.0133024869866898,09:30,09:33
HFCL,WIN (ATR Target),1.2891655951817051,09:35,09:40
HFCL,WIN (ATR Target),1.5433134268268165,09:40,09:42
HFCL,WIN (ATR Target),1.8633540372670863,09:45,09:50
TATASTEEL,WIN (ATR Target),0.6081232330434333,09:35,09:40
